documento,topico
jetblu im curiou know compens passeng miss engag due two hour wait tarmat get gate,9
jetblu everytim come back boston minimum 45 min wait bag earlier almost hour boston jetblu,9
jetblu employe logan told final got one meet daughter first solo flight rude rep,12
jetblu custom servic brutal,16
jetblu flight attend hesit give babi size cooki,8
jetblu u let make fun size cooki stuckonaplan so babyfood,8
jetblu thank ye order rum coke get hotel voucher floor chair arent cushi,7
jetblu pass along wife daughter daughter friend elderli motherinlaw spent sever hour wait,3
jetblu miss goal nhlonnbcsport inept male stewardess land alreadi havent taken yet,11
jetblu horribl job jfkyou need rethink put rout togeth unprofession,15
jetblu let know statu flight 454 pbijfk delay 25hour board problem hatch,8
jetblu thank respons crew patient us also frustrat wouldnt bad airport close,8
jetblu interupt staduim seri nhlonnbcsport dont need see stupid commerci emerg info,11
jetblu well awar insuffici info option,7
jetblu sat plane 3 hour dull insan ijustwanttobeinboston thanksdc,17
jetblu get honest updat departur flite 454 plane infant children,3
jetblu u suckw sit 9hr ur neglig,9
jetblu still wait bag flight 26 land hour ago,8
jetblu complet wast entir day pathet,6
jetblu flight 790 us stuck plane nearli 4 hr set take flight control deni us worst servic,9
jetblu she still wait callbackth lack follow what concern smh,12
jetblu hassh hasnt heard anyon week nonstop flight baggag loststolen custom servic,0
jetblu got luggag wait 40 min went home right famili ada friendli wait long w chair,15
jetblu flight 2202 jfk 2 amp 12 hr delay could get weather relat flightd consid come,2
jetblu figur 4 flight 2morrow hard believ oil low kill u make even part hotel cant compd,14
jetblu saw one useless tsa agent inspect shoe,15
jetblu disappoint miss connect roc slc reimburs even tho friend pilot said due atc,9
jetblu didnt find unfortun help took info incas get found,13
jetblu crew one help,3
jetblu custom servic pleas call,0
jetblu hotel also jetblu lost daughter luggag lose luggag plane never actual left,12
jetblu lipstick pig still pig ur new baggag claim sju disast chair 20 min wait baggag fail,8
jetblu half hour wait unreal final first bag come sju need work,9
jetblu long take bag get baggag belttoolong wait,10
jetblu weve delay delay palm beach need head westchest give info,8
jetblu hey jetblu strand entir plane suppos go jfk get restless need better commun,8
jetblu hey jetblu cancel flightl flight st maarten jfk strand famili baggag area lost daughter luggag,12
jetblu websit serious horribl call center almost make tempt fli someon els sodon,5
jetblu havent allow flight chang ny area airport tonight everyon say travel treacher,8
jetblu cool gate turn flight fll jax delay yet app say time good start,8
jetblu supervisor avail couldnt anyth,6
jetblu learn custom servic sxm work airport jetblu need supervisor anyth,8
jetblu tri fli bo jfk flight delay travel kid book hotel get tonight,8
jetblu tri theyr help terribl custom servic airport least,13
jetblu tell point u realiz u cant fli dca tonight u cancel flightl 1pm u cancel flight 526,15
jetblu make bad situat wors cancel flight flight make us stay overnight sxm wont provid voucher stay differ hotel,8
jetblu alreadi cancel flightl one b4 us dca,15
jetblu physic imposs make airport flight schedul leav less 3 hour,8
jetblu point u cancel flight flight dca airlin alreadi cancel flightl,17
jetblu would like send email lost found jetblu jfk spoke morn drive today,0
jetblu want room food allow agent refus give us voucher use room book,2
jetblu send servic agent strand passeng help,15
jetblu hope flight seattl boston 2pm wifi first one entertain lizaapprov,19
jetblu custom feel like stick airlin jet blue travel work past 5 year never seen 70,1
jetblu ive price 8 year know 70 buck seat crimin 2030 understand price fli jetblu pricewis,1
jetblu cough awkward,13
jetblu guy need live chat,6
jetblu obvious wasnt link noth tri book,7
jetblu quick person travel w mosaic get green tag doesnt make sens end waitin 4 son bag anyway,8
jetblu got wish would commun w us,12
jetblu continu record never flight leav time add much time famili cost jetblu,8
jetblu guess redo flight book problem ugh,2
jetblu suck oh well,6
jetblu she stand cell announc info thismosaicnothappi,5
jetblu someon info smh one bag came noth,13
jetblu there noth appar connect true,3
jetblu u see what hold flt 1002 bag one bag came noth els 10 minut,10
jetblu wouldnt credit right account instead separ sign seem pretti ridicul,8
jetblu seem never receiv id password,1
jetblu ye last month boston got first big snow storm flight cancel flightl,17
jetblu travel bank credit go cant call right,14
jetblu love airlineh websit tri book 2 ticket 1 w mile 1 wout absolut joke need lot work,5
jetblu ye de baggag claim im sad baggag treat us pleas need baggag,0
jetblu mom baggag lost fli 1557 fort lauderdalebogotá today colombian employe treat us badli need help pleas,15
jetblu chang made son pass print conf mine print express disappt w jetblu,9
jetblu cancel flight,17
jetblu unhappi custom wait 20 min hold rude amp uncar rep frozen acct cant print bdng pass,9
jetblu first place realli didnt need extra stress alreadi terribl time oh way made flight 30,17
jetblu miss flight book flight extrem last minut due famili death there excus attitud,15
jetblu seriou attitud fault run tad behind even knew name flight info assur,12
jetblu fli wu much howev kiosk broken syr 1 woman work ticket counter,7
jetblu fli denver march 1st flight itenari keep get chang heckbook trip 3 month ago,7
jetblu hold foreverrrrrr,13
jetblu happi custom weve wait patient mention 150 six month marathon train need 2 tmrw,12
jetblu wait flight fl 12 marathon tmrw 4 chariti u bump us 2a late flightr flight amp cancel flightl fix,2
jetblu want fli storm that right give us choic kid dont want chanc nixchangefe,8
jetblu fail snow come dc area tri get earlier flight refus flight 65 hour delay greedi foolish,17
jetblu benjaminokeef thank includ us tour pack winter coatunfortun ye werenotincalianymor,0
jetblu websit cant print board pass,14
jetblu ideal okay better late flight never,8
jetblu yeah that done defin incident much spend gear trip wast,6
jetblu guy lost bag ski gear flew nyc ski buy new stuff tomorrow,13
jetblu hold 30 min place hold hung 2nd time 2 day look group rate bossju 512 519 10 peopl,10
jetblu your custom servic terribl neveragain flywhonotblu,1
jetblu delay 102 ridicul,8
jetblu your flight attend suck alway rude 4th bad experi jetblu tonight,8
jetblu say person hasnt delay hour sit runway wail babi,8
jetblu flight 672 delay 930 1147 still sit runway 15 minut far air travel best,15
jetblu 1242 may cri,8
jetblu wont site let book ticket nov jfk kin,13
jetblu late flight lost almost 3 hour bay area weekend mention two hour unnecessari vacat time work flt348,17
jetblu ye get exact data download fine upload bandwidth ping issu ping especi,0
jetblu appreci respons worst part lose non refund hotel orlando crew blame wind hope delay,19
jetblu aw flight jfk honeymoon delay 1225 lost money hotel delayforwhat,8
jetblu flight 348 freak nightmar tonight sittingonthetarmac delay,19
jetblu appreci speedi respons longer delay inconveni put custom pleas nix chang fee,8
jetblu what go flight 2034 delay beyond 834 shouldnt thre flight switch point,3
jetblu what broken tv seat 6f flight 1818 today plan catch cav game nooooo,17
jetblu bein call jetblu respond leav number call back think jetblu loos custom,0
jetblu im flt 700 lax fll ppl sleep id rather disturb flight tri dl movi go,1
made costa rica back jetblu miss alreadi pura vida,12
jetblu love guy know paid prem wifi toplay vainglorygam go ping terribl,5
jetblu thank make miss import dinner tonight 2 hr delay 20 min tarmac worst,9
jetblu dont enough hand count number time someth like delay flight guy disappoint,8
jetblu call number left messag pass along messag team,0
jetblu option luggag assist ground hpn flight 2168 delay 2 hour amp 2 sleep kid land,9
jetblu ask slc checkinbag drop found dark blueblackish fit bit flex wouldv lost around 445pm mt,7
jetblu serious go,8
jetblu news flight 122 pbiboston delay wait arriv airport base report 1 12 hour delay,2
jetblu im sorri board chao underway pleas queri post scrum,1
jetblu board im realli impress ive learnt valuabl lesson,4
jetblu ye file claim issu 30 credit courtesi whole thing seem except uncourt,0
jetblu ye board 644 good luck push wheel realiti dare,12
jetblu tri burger good expens lead believ food usa cheap butnot,18
jetblu im tri im tire get grumpi,8
jetblu flight1407 long day arriv london 11 morn,7
jetblu deal plane ground instead divert plane amp ad 2 hr flight,9
jetblu look like inflat car seat got left plane guess theyll back sometim savethoseseat,2
jetblu jan 5 that summer,13
jetblu flight wasnt 951pm alreadi delay,2
jetblu must alway delay late flight night orlando flight,8
jetblu second incid lost baggag sent dm thought,10
jetblu mayb announc delay dont sit plane runway hour take,9
jetblu flight 691 bo tampa takeoff 40 min late flight,15
jetblu ah grasshopp twitterz kung fu good hire geek,8
jetblu discontinu nonstop servic sjc bo cant find 471 472 anywher,13
jetblu noooo previous direct flight fllgtsfo divert la arriv almost 2 hr late flightr,2
well let see could pay negroni bitcoin jetblu,17
jetblu cant seem dm guy jdhadp,19
jetblu two delay littl proactiv commun goe long way howhardcanthatreallyb,6
jetblu worst view athlet watch team front seat chase van nogearnotrain,3
jetblu poor storm custom servic 1hr takeoff delay wait snack cart rude steward name love guy trueblu,15
jetblu departur peopl delay get 200 compens time,8
jetblu one im tri make probabl late flight see email could call pittsburgh intern,8
jetblu worst custom servic airlin compani dontflythem,1
jetblu what random delay flight 1729 chanc fals alarm,18
jetblu lost day airport trip compens inconveni,12
jetblu reason delay,8
jetblu ceo battl appeas passeng wall street waterburi republican american,1
jetblu dont realli know mean isnt best firsttimeflyingwa16mo old experi likelihood addtl delay 2nt,8
jetblu jetblu flt 277 fll sfo tke 1 hr late flight div phx amp got 2 hr late flight done,2
jetblu si 16 month old nephew last night flight mega delay even start w delay,2
jetblu go bdl dca flight yesterday today everi singl one get delay,8
jetblu basic stole glass cant drive see class theyr answer phone call thanksjetblu,0
jetblu weve delay almost 2 hr take jetblu ive good luck today realli frustrat,8
jetblu someth theyr tell us 2,0
jetblu weve runway hour water pressur low taxi back mainten 1572,9
jetblu thank head 2 hour delay sarcasm patienceiswearingthin woof,6
jetblu sign trueblu twice happen everyon around,7
jetblu mechan failur isnt boston fault,9
jetblu 290 boston,8
jetblu im go miss huge import meet constant delay itscostingmeincom,8
jetblu flight delay gtgtgt,8
jetblu sorri report stuck tarmac held notwheelsup,9
bit steam conjunct wmi new 7hour wait first sat bought bit tea ive settl jetblu,0
jetblu appreci youv done end make right still unhappi initi incid call,0
line may extra long secur slow seem employe quick blame custom dont arriv 34 hour ahead jetblu,10
jetblu error messag paper ticket servic onlin pleas see jetblu crewmemb assist,14
jetblu ccndjp send screen shot system error email address provid,0
