documento,topico
jetblu plane stuck newburgh wont start weather relat flightd well passeng plane 10 hr,17
jetblu thank home msi tsa precheck agent direct peopl photo scan beyond rude one grab push children,6
jetblu hold music suck,2
jetblu jfk t5 north check 3 bag drop ladi 1 check someon entir time anoth check in,5
jetblu excus though 3 gate chang though,12
jetblu someon bother inform us airport close would help,2
jetblu get home flight 2016 buf bo miss captain realli,0
jetblu nope 845am flight leav almost 5pm 5 cant believ paid money,2
jetblu cookjaycook123 updat get idea get updat way go hopeless,3
jetblu amagrino cover cost car servic wait time,6
jetblu ridicul 15 hour come wait deplan newborn board,2
jetblu wait hpn plane hour sinc land bc gate pleas get us plane,2
jetblu late flight sever passeng inebri your leagu big alcohol shame,11
jetblu thank make vacat worth current wait runway anoth hour deplan,2
jetblu let san fran media rate what deal look like last time fli anywher,8
jetblu empti help desk,2
jetblu closur peopl need inform passeng send gate gate w info board updat departur,2
jetblu accord jfk plenti plane land problem,2
jetblu thank third gate chang,2
jetblu flight 1533 jfk cartagena airport bar sing opposit prais make pact never fli u,4
jetblu happen plane meant leav 830 wait 1 buffalo seem organiz error weather,6
jetblu award win servic,2
jetblu realli accept inform plane wont start charter bu take passeng jfk,16
jetblu much longer jfk open diabet need sugar plane dont noth,11
jetblu flight 16 sent back gate even though app say leav anyon clue 36 sunni jfk,2
jetblu u guy 2b kid help anywher 5 hour delay still answer bad cust servic idlovetoask,2
jetblu sent plane anyon jetblu clue,2
jetblu unfortun startl rush didnt get name provid descript expand email thank,7
jetblu rude rep tri book famili vacat use trvl credit phone w new rep help,3
jetblu sunni gorgeou ny actual what real reason,19
jetblu 3 hour sent plane hangar flight 1533 jfk absolut ridicul,2
jetblu still sit plane newburg get ridicul way treat loyal custom,2
jetblu what delay system isnt,6
jetblu dont think any1 rli know what goin suppos 2 leav 830a 9a 930a 10a 11a 1130a 12,4
jetblu graciou jetblu tell go buy water snack flight delay 3 hour,2
jetblu appli new tag left bag ground rather load convey belti walk back 50 yard,13
jetblu get flight 16 air,2
jetblu that weather relat flightd nice blame weather airport wasnt prepar investig time,2
jetblu agent demand remov old luggag tag everi airport jb agent polit handl,2
jetblu im also mosaic custom fli jet blue alot,3
jetblu much delay fact flight still come time app give us honest estim,6
jetblu wave someon behind step forward although explain happen indic need make flight,0
jetblu 489 flight 589 depart even board,0
jetblu here part bag drop insert jetblu cc didnt print pass agent stand front refus print pass,2
jetblu that heard weather fine morn flight 136 circl timesomeon forgot clean runway,1
jetblu 30 min past schedul time w departur sight flight longer qualifi time updateyourwebsit 489,6
jetblu entir system go realli,3
jetblu appreci head 1045 11am flight delay bc crew stuck boston communicationfail dobetterjetblu,19
jetblu serious system,12
jetblu horribl experi check agent fort myer ill document send detail boston,3
jetblu flt1533 carta goin 1st told plane come hangar gate chang one know wat plane get,2
jetblu isnt someth tell crew job,1
jetblu app need updat say flight time well past board time 2hr delay,8
jetblu airportwid delay bo get unlucki 152,4
jetblu jfk still close tryna get ft lauderdal flight 502 want get home nyc,2
jetblu woulda nice let us know post board still show flight time,2
jetblu hmmm say im follow got deic still hane around runway clear,13
jetblu flt 136 phx delay 2 hr circl 1 hr divert upstat ny sit 1 hr commun horribl,17
jetblu onlin resourc say time clearli inform age,0
jetblu crew gate,2
jetblu dont tell updat board,3
jetblu issu jfk pilot explain jfk reopen get schedul back cant divert lga closer aci,2
jetblu want talk wall,2
jetblu poor flight manag reason schedul 800 pm flight takr 1100pm,6
jetblu note time taken 906 flight still list time 910 im onboard,6
jetblu 910 flight list time 904am im plane yet,6
jetblu ok got far atlant citi due jfk close get us hpn lga pleas,2
jetblu need eta pleas,2
jetblu fli 2301 delay ice jfk switch late flightr flight free,18
jetblu im 405 nasti boston famili drive 90 min pick eri think flight cancel flight,5
jetblu fllairport best way kill nine hour airport flight full airlin wont put standbi strand,2
jetblu ye said runway isnt readi theyr wait port author remov snow sight,2
jetblu travel busi twice week americanair fiasco ill fli blue often thank,3
jetblu wont see money poor servic stuck virgin america think tri jetblu,3
jetblu suck custom servic worst what point loyalti scheme dont honor badairlin,17
jetblu updat flight 475 leav tf green delay,18
jetblu well said cancel flight pa system guess tri get plane boston 100 confirm,2
jetblu that get page cancel flight 45 min ago delta southwestair help flight tfgreenairport mco,6
jetblu flight 475 cancel flight due lavatori problem cant confirm gon na get flight boston logan int,0
jetblu woman stole seat plane one sit elsewher standard protocol,2
jetblu yep still wait bag jfk what holdup look like flight got time,6
jetblu full six us leav flight wait whole day get flight kid miss school,2
jetblu board order someon board servic anim member parti allerg flight,2
jetblu ridicul got home suppos land 3 hour ago bc hella tire,2
jetblu lost loyal custom use 410 time year,3
jetblu highlight travel 3 hour delay deic twice sit bumper bumper traffic taxi final get home,18
jetblu voucher cant believ took risk plane terribl filthi 15 scream babi face,18
jetblu ive spoken 2email jb team explain situat didnt seem matter anyon guess expect,3
jetblu shock misbehavior cheap comment jet airway staff passeng delhi airport friday board dubai disgust,2
jetblu servic remot control flight watch equal movi three time remot stuck,7
jetblu dgruber1700 oh wow im complain two hour run way shuck jetblu good servic better,3
jetblu im curiou know compens passeng miss engag due two hour wait tarmat get gate,2
jetblu everytim come back boston minimum 45 min wait bag earlier almost hour boston jetblu,2
jetblu employe logan told final got one meet daughter first solo flight rude rep,6
jetblu custom servic brutal,3
jetblu flight attend hesit give babi size cooki,11
jetblu u let make fun size cooki stuckonaplan so babyfood,19
jetblu thank ye order rum coke get hotel voucher floor chair arent cushi,2
jetblu pass along wife daughter daughter friend elderli motherinlaw spent sever hour wait,2
jetblu miss goal nhlonnbcsport inept male stewardess land alreadi havent taken yet,16
jetblu horribl job jfkyou need rethink put rout togeth unprofession,3
jetblu let know statu flight 454 pbijfk delay 25hour board problem hatch,18
jetblu thank respons crew patient us also frustrat wouldnt bad airport close,2
jetblu interupt staduim seri nhlonnbcsport dont need see stupid commerci emerg info,9
jetblu well awar insuffici info option,2
jetblu sat plane 3 hour dull insan ijustwanttobeinboston thanksdc,18
jetblu get honest updat departur flite 454 plane infant children,18
jetblu u suckw sit 9hr ur neglig,10
jetblu still wait bag flight 26 land hour ago,2
jetblu complet wast entir day pathet,5
jetblu flight 790 us stuck plane nearli 4 hr set take flight control deni us worst servic,2
jetblu she still wait callbackth lack follow what concern smh,13
jetblu hassh hasnt heard anyon week nonstop flight baggag loststolen custom servic,3
jetblu got luggag wait 40 min went home right famili ada friendli wait long w chair,14
jetblu flight 2202 jfk 2 amp 12 hr delay could get weather relat flightd consid come,3
jetblu figur 4 flight 2morrow hard believ oil low kill u make even part hotel cant compd,17
jetblu saw one useless tsa agent inspect shoe,1
jetblu disappoint miss connect roc slc reimburs even tho friend pilot said due atc,0
jetblu didnt find unfortun help took info incas get found,2
jetblu crew one help,2
jetblu custom servic pleas call,3
jetblu hotel also jetblu lost daughter luggag lose luggag plane never actual left,2
jetblu lipstick pig still pig ur new baggag claim sju disast chair 20 min wait baggag fail,8
jetblu half hour wait unreal final first bag come sju need work,2
jetblu long take bag get baggag belttoolong wait,2
jetblu weve delay delay palm beach need head westchest give info,18
jetblu hey jetblu strand entir plane suppos go jfk get restless need better commun,2
jetblu hey jetblu cancel flightl flight st maarten jfk strand famili baggag area lost daughter luggag,0
jetblu websit serious horribl call center almost make tempt fli someon els sodon,2
jetblu havent allow flight chang ny area airport tonight everyon say travel treacher,2
jetblu cool gate turn flight fll jax delay yet app say time good start,6
jetblu supervisor avail couldnt anyth,8
jetblu learn custom servic sxm work airport jetblu need supervisor anyth,3
jetblu tri fli bo jfk flight delay travel kid book hotel get tonight,2
jetblu tri theyr help terribl custom servic airport least,3
jetblu tell point u realiz u cant fli dca tonight u cancel flightl 1pm u cancel flight 526,0
jetblu make bad situat wors cancel flight flight make us stay overnight sxm wont provid voucher stay differ hotel,2
jetblu alreadi cancel flightl one b4 us dca,13
jetblu physic imposs make airport flight schedul leav less 3 hour,2
jetblu point u cancel flight flight dca airlin alreadi cancel flightl,0
jetblu would like send email lost found jetblu jfk spoke morn drive today,2
jetblu want room food allow agent refus give us voucher use room book,6
jetblu send servic agent strand passeng help,2
jetblu hope flight seattl boston 2pm wifi first one entertain lizaapprov,6
jetblu custom feel like stick airlin jet blue travel work past 5 year never seen 70,3
jetblu ive price 8 year know 70 buck seat crimin 2030 understand price fli jetblu pricewis,9
jetblu cough awkward,12
jetblu guy need live chat,2
jetblu obvious wasnt link noth tri book,5
jetblu quick person travel w mosaic get green tag doesnt make sens end waitin 4 son bag anyway,3
jetblu got wish would commun w us,16
jetblu continu record never flight leav time add much time famili cost jetblu,2
jetblu guess redo flight book problem ugh,5
jetblu suck oh well,5
jetblu she stand cell announc info thismosaicnothappi,2
jetblu someon info smh one bag came noth,2
jetblu there noth appar connect true,16
jetblu u see what hold flt 1002 bag one bag came noth els 10 minut,2
jetblu wouldnt credit right account instead separ sign seem pretti ridicul,2
jetblu seem never receiv id password,2
jetblu ye last month boston got first big snow storm flight cancel flightl,0
jetblu travel bank credit go cant call right,3
jetblu love airlineh websit tri book 2 ticket 1 w mile 1 wout absolut joke need lot work,2
jetblu ye de baggag claim im sad baggag treat us pleas need baggag,2
